# M0 regression corpus manifest. One row per program; columns are whitespace-separated,
# the description is the rest of the line. dev/corpus.sh asserts each program's result
# symbol (read from build/<name>.map at the size the map records) against `expected`.
# Add a program: drop a .c in examples/snes/corpus/ that writes `corpus_result`, build,
# run it, and record the value here with its derivation commented in the source.
#
# cfile             symbol         expected  description
hello.c             sentinel       0x42      liveness: main runs (the smoke ROM)
corpus/arith.c      corpus_result  0xA9E9    8/16/32-bit integer ALU
corpus/control.c    corpus_result  0x1DFB    loops / if / switch
corpus/arrays.c     corpus_result  0x03E1    arrays + .rodata lookup table
corpus/structs.c    corpus_result  0x0340    struct layout + pointer deref
corpus/funcs.c      corpus_result  0x011E    calls + recursion (soft stack)
corpus/globals.c    corpus_result  0xAB55    crt0 .data copy + .bss clear
corpus/invaders_sim.c	corpus_result	0x9D57	Space Invaders deterministic attract sim, 600 frames (shared invaders_logic.h)
corpus/spiro_sim.c	corpus_result	0x32D4	spirograph (R,r,d) hypo/epi/rose/lissajous curve-point hash, 32 pts x 4 modes (shared spiro.h)
corpus/spiro_ctrl_sim.c	corpus_result	0x6A26	spirograph interactive controller + HUD-format math over a scripted pad sequence (shared spirograph.h)
corpus/pi_sim.c	corpus_result	0x7711	π spigot (PI_GATE_DIGITS=1, PI_ELEMS=676, a[0]=0) + MC (PI_GATE_THROWS=256) gate CRC (shared pi_spigot.h)
corpus/ca1d_sim.c	corpus_result	0xAB2C	1-D CA: 32 Rule-90 + 32 Rule-110 gens from single-cell seed; CRC-16 of all output rows (shared ca1d.h)
corpus/rdiff_sim.c	corpus_result	0x6969	Gray-Scott cumulative gate_crc (GS_GATE_W=8, GS_GATE_H=8, GS_GATE_STEPS=50; DU=102/DV=10/F=14/K=16)
